depth,avg_time_ns,avg_nodes_expanded
1,30786.5,1.0
2,22023.25,2.0
3,34481.2,3.0
4,40249.4,4.0
5,43199.2,5.0
6,54666.8,6.6
7,70423.8,7.4
8,78307.8,8.2
9,111047.0,11.4
10,153168.2,15.6
11,133278.2,12.8
12,274294.4,21.6
13,540180.8,28.8
14,604718.6,52.2
15,538681.4,37.6
