depth,avg_time_ns,avg_nodes_expanded,avg_optimality_ratio
1,29801.5,1.0,1.0
2,40093.0,2.0,1.0
3,58842.8,3.0,1.0
4,67589.2,4.0,1.0
5,75993.8,5.0,1.0
6,98688.6,6.0,1.0
7,186899.2,7.0,1.0
8,154977.6,8.0,1.0
9,134937.0,9.0,1.0
10,156677.2,10.8,1.04
11,182736.0,12.4,1.0
12,191805.8,13.0,1.0
13,281268.4,19.8,1.0
14,210348.4,14.2,1.0
15,271905.0,19.2,1.0
16,407391.4,18.8,1.05
17,310485.6,20.0,1.0235294117647058
18,438963.8,21.4,1.0444444444444443
19,1096234.0,75.8,1.0
20,593936.8,41.4,1.1
